subject,session,volume,modality,data,stimDur,jitter,interpolation
sub-06,ses-01,11,bold,1.6080341093472228,4.0,0.0,linear
sub-06,ses-01,12,bold,1.1489358991392251,4.0,0.0,linear
sub-06,ses-01,13,bold,0.5643698550855669,4.0,0.0,linear
sub-06,ses-01,14,bold,-0.055840459946976395,4.0,0.0,linear
sub-06,ses-01,15,bold,-0.6382678477419135,4.0,0.0,linear
sub-06,ses-01,16,bold,-1.0427115091156125,4.0,0.0,linear
sub-06,ses-01,17,bold,-1.3086177706180813,4.0,0.0,linear
sub-06,ses-01,18,bold,-1.4400263162935523,4.0,0.0,linear
sub-06,ses-01,19,bold,-1.449769083694441,4.0,0.0,linear
sub-06,ses-01,20,bold,-1.389173823030354,4.0,0.0,linear
sub-06,ses-01,21,bold,-1.2558642495693273,4.0,0.0,linear
sub-06,ses-01,22,bold,-1.0795439224604575,4.0,0.0,linear
sub-06,ses-01,23,bold,-0.8856390883353438,4.0,0.0,linear
sub-06,ses-01,24,bold,-0.6805657159701717,4.0,0.0,linear
sub-06,ses-01,0,bold,-0.25117106491123753,4.0,785,linear
sub-06,ses-01,1,bold,-0.32626166244008603,4.0,785,linear
sub-06,ses-01,2,bold,-0.35596522158914956,4.0,785,linear
sub-06,ses-01,3,bold,-0.3051127283259625,4.0,785,linear
sub-06,ses-01,4,bold,-0.12641611648516182,4.0,785,linear
sub-06,ses-01,5,bold,0.13663860333898992,4.0,785,linear
sub-06,ses-01,6,bold,0.4514963303191344,4.0,785,linear
sub-06,ses-01,7,bold,0.7820375365299448,4.0,785,linear
sub-06,ses-01,8,bold,1.0866772391628032,4.0,785,linear
sub-06,ses-01,9,bold,1.3266819970872534,4.0,785,linear
sub-06,ses-01,10,bold,1.4678333101636465,4.0,785,linear
sub-06,ses-01,11,bold,1.4849425602335042,4.0,785,linear
sub-06,ses-01,12,bold,1.3354742505953698,4.0,785,linear
sub-06,ses-01,13,bold,1.0864396106896157,4.0,785,linear
sub-06,ses-01,14,bold,0.7758591962269357,4.0,785,linear
sub-06,ses-01,15,bold,0.4429417052841833,4.0,785,linear
sub-06,ses-01,16,bold,0.15921330829227198,4.0,785,linear
sub-06,ses-01,17,bold,-0.08079144963217821,4.0,785,linear
sub-06,ses-01,18,bold,-0.2630524885708696,4.0,785,linear
sub-06,ses-01,19,bold,-0.37877755501565247,4.0,785,linear
sub-06,ses-01,20,bold,-0.43366973232311645,4.0,785,linear
sub-06,ses-01,21,bold,-0.44911558308062816,4.0,785,linear
sub-06,ses-01,22,bold,-0.4519671247589341,4.0,785,linear
sub-06,ses-01,23,bold,-0.45790783658876677,4.0,785,linear
sub-06,ses-01,24,bold,-0.5073345590128064,4.0,785,linear
sub-06,ses-01,0,bold,-0.5451174862504127,4.0,.57,linear
sub-06,ses-01,1,bold,-0.5515334550266315,4.0,.57,linear
sub-06,ses-01,2,bold,-0.496878906192344,4.0,.57,linear
sub-06,ses-01,3,bold,-0.36404458967769227,4.0,.57,linear
sub-06,ses-01,4,bold,-0.13734702625202155,4.0,.57,linear
sub-06,ses-01,5,bold,0.1653916485952811,4.0,.57,linear
sub-06,ses-01,6,bold,0.5149431326615161,4.0,.57,linear
sub-06,ses-01,7,bold,0.8856435508418858,4.0,.57,linear
sub-06,ses-01,8,bold,1.2423238891039023,4.0,.57,linear
sub-06,ses-01,9,bold,1.5481517341027207,4.0,.57,linear
sub-06,ses-01,10,bold,1.759878703717277,4.0,.57,linear
sub-06,ses-01,11,bold,1.860157919404526,4.0,.57,linear
sub-06,ses-01,12,bold,1.809780683087725,4.0,.57,linear
sub-06,ses-01,13,bold,1.630133557354152,4.0,.57,linear
sub-06,ses-01,14,bold,1.3247809693017087,4.0,.57,linear
sub-06,ses-01,15,bold,0.9274661621237801,4.0,.57,linear
sub-06,ses-01,16,bold,0.45315972963146933,4.0,.57,linear
sub-06,ses-01,17,bold,-0.03516678277922791,4.0,.57,linear
sub-06,ses-01,18,bold,-0.4816706839080198,4.0,.57,linear
sub-06,ses-01,19,bold,-0.841915449267916,4.0,.57,linear
sub-06,ses-01,20,bold,-1.0534047904092847,4.0,.57,linear
sub-06,ses-01,21,bold,-1.1460798949543771,4.0,.57,linear
sub-06,ses-01,22,bold,-1.136574756026676,4.0,.57,linear
sub-06,ses-01,23,bold,-1.0448501653743447,4.0,.57,linear
sub-06,ses-01,24,bold,-0.8911045432187681,4.0,.57,linear
sub-06,ses-01,0,bold,-1.2637059891846714,4.0,355,linear
sub-06,ses-01,1,bold,-1.2953105761193018,4.0,355,linear
sub-06,ses-01,2,bold,-1.322875479009633,4.0,355,linear
sub-06,ses-01,3,bold,-1.3022018018418846,4.0,355,linear
sub-06,ses-01,4,bold,-1.1586742040335718,4.0,355,linear
sub-06,ses-01,5,bold,-0.9445709496870958,4.0,355,linear
sub-06,ses-01,6,bold,-0.6644069797930863,4.0,355,linear
sub-06,ses-01,7,bold,-0.34598482571506217,4.0,355,linear
sub-06,ses-01,8,bold,-0.03564203972561408,4.0,355,linear
sub-06,ses-01,9,bold,0.2552152114620565,4.0,355,linear
sub-06,ses-01,10,bold,0.49830913953803346,4.0,355,linear
sub-06,ses-01,11,bold,0.6641738138264408,4.0,355,linear
sub-06,ses-01,12,bold,0.7371257550965682,4.0,355,linear
sub-06,ses-01,13,bold,0.7050459112155627,4.0,355,linear
sub-06,ses-01,14,bold,0.5783899350039423,4.0,355,linear
sub-06,ses-01,15,bold,0.3564449410420778,4.0,355,linear
sub-06,ses-01,16,bold,0.043488241847522424,4.0,355,linear
sub-06,ses-01,17,bold,-0.2972709887106073,4.0,355,linear
sub-06,ses-01,18,bold,-0.6316142504925071,4.0,355,linear
sub-06,ses-01,19,bold,-0.9153426474844184,4.0,355,linear
sub-06,ses-01,20,bold,-1.073603210630647,4.0,355,linear
sub-06,ses-01,21,bold,-1.1764963395230144,4.0,355,linear
sub-06,ses-01,22,bold,-1.2511116801054767,4.0,355,linear
sub-06,ses-01,23,bold,-1.3295290762590173,4.0,355,linear
sub-06,ses-01,24,bold,-1.498007663752532,4.0,355,linear
sub-06,ses-01,0,vaso,0.3085019909932041,12.0,355,linear
sub-06,ses-01,1,vaso,0.09113554428413773,12.0,355,linear
sub-06,ses-01,2,vaso,-0.03928432374131763,12.0,355,linear
sub-06,ses-01,3,vaso,-0.16970419176676188,12.0,355,linear
sub-06,ses-01,4,vaso,-0.27838741512129506,12.0,355,linear
sub-06,ses-01,5,vaso,-0.06826651663585093,12.0,355,linear
sub-06,ses-01,6,vaso,0.30125644276957075,12.0,355,linear
sub-06,ses-01,7,vaso,0.6055694681622925,12.0,355,linear
sub-06,ses-01,8,vaso,0.9388646864495476,12.0,355,linear
sub-06,ses-01,9,vaso,1.1127578438168029,12.0,355,linear
sub-06,ses-01,10,vaso,1.322878742302236,12.0,355,linear
sub-06,ses-01,11,vaso,1.489526351445869,12.0,355,linear
sub-06,ses-01,12,vaso,1.467789706774969,12.0,355,linear
sub-06,ses-01,13,vaso,1.822821569733124,12.0,355,linear
sub-06,ses-01,14,vaso,1.9894691788767571,12.0,355,linear
sub-06,ses-01,15,vaso,2.1923445291385457,12.0,355,linear
sub-06,ses-01,16,vaso,2.358992138282179,12.0,355,linear
sub-06,ses-01,17,vaso,2.2285722702567456,12.0,355,linear
sub-06,ses-01,18,vaso,2.0981524022312903,12.0,355,linear
sub-06,ses-01,19,vaso,1.8083304732858574,12.0,355,linear
sub-06,ses-01,20,vaso,1.322878742302236,12.0,355,linear
sub-06,ses-01,21,vaso,0.7867081737531811,12.0,355,linear
sub-06,ses-01,22,vaso,0.16359102652050428,12.0,355,linear
sub-06,ses-01,23,vaso,-0.4015617349231171,12.0,355,linear
sub-06,ses-01,24,vaso,-0.71312030853945,12.0,355,linear
sub-06,ses-01,25,vaso,-0.7928213389994498,12.0,355,linear
sub-06,ses-01,26,vaso,-0.8725223694594275,12.0,355,linear
sub-06,ses-01,27,vaso,-0.836294628341272,12.0,355,linear
sub-06,ses-01,28,vaso,-0.9884511410376273,12.0,355,linear
sub-06,ses-01,29,vaso,-1.169589846628516,12.0,355,linear
sub-06,ses-01,30,vaso,-1.2420453288648936,12.0,355,linear
sub-06,ses-01,31,vaso,-1.401447389784849,12.0,355,linear
sub-06,ses-01,32,vaso,-1.4159384862321378,12.0,355,linear
sub-06,ses-01,33,vaso,-1.4231840344557822,12.0,355,linear
sub-06,ses-01,34,vaso,-1.213063135970338,12.0,355,linear
sub-06,ses-01,35,vaso,-1.2637819735357825,12.0,355,linear
sub-06,ses-01,36,vaso,-1.4811484202448488,12.0,355,linear
sub-06,ses-01,37,vaso,-1.7202515116248485,12.0,355,linear
sub-06,ses-01,38,vaso,-1.8796535725448482,12.0,355,linear
sub-06,ses-01,39,vaso,-2.0752833745830035,12.0,355,linear
sub-06,ses-01,0,vaso,-0.4595261207122059,12.0,785,linear
sub-06,ses-01,1,vaso,-0.8218035318940053,12.0,785,linear
sub-06,ses-01,2,vaso,-1.0174333339321606,12.0,785,linear
sub-06,ses-01,3,vaso,-1.2058175877466937,12.0,785,linear
sub-06,ses-01,4,vaso,-1.1116254608394271,12.0,785,linear
sub-06,ses-01,5,vaso,-0.7493480496576277,12.0,785,linear
sub-06,ses-01,6,vaso,-0.1769497399903841,12.0,785,linear
sub-06,ses-01,7,vaso,0.38820302145320396,12.0,785,linear
sub-06,ses-01,8,vaso,0.8229359148713589,12.0,785,linear
sub-06,ses-01,9,vaso,1.0620390062513474,12.0,785,linear
sub-06,ses-01,10,vaso,1.0837756509222474,12.0,785,linear
sub-06,ses-01,11,vaso,1.0837756509222474,12.0,785,linear
sub-06,ses-01,12,vaso,0.8301814630949922,12.0,785,linear
sub-06,ses-01,13,vaso,0.5476050823731926,12.0,785,linear
sub-06,ses-01,14,vaso,0.533113985925926,12.0,785,linear
sub-06,ses-01,15,vaso,0.5476050823731926,12.0,785,linear
sub-06,ses-01,16,vaso,1.1200033920404362,12.0,785,linear
sub-06,ses-01,17,vaso,1.5764729301295022,12.0,785,linear
sub-06,ses-01,18,vaso,2.214081173809457,12.0,785,linear
sub-06,ses-01,19,vaso,2.5763585849912674,12.0,785,linear
sub-06,ses-01,20,vaso,2.489412006307634,12.0,785,linear
sub-06,ses-01,21,vaso,2.069170209336746,12.0,785,linear
sub-06,ses-01,22,vaso,1.4750352549986023,12.0,785,linear
sub-06,ses-01,23,vaso,0.844672559542281,12.0,785,linear
sub-06,ses-01,24,vaso,0.3954485696768373,12.0,785,linear
sub-06,ses-01,25,vaso,-0.046529871964962055,12.0,785,linear
sub-06,ses-01,26,vaso,-0.5682093440667391,12.0,785,linear
sub-06,ses-01,27,vaso,-0.9087501105776274,12.0,785,linear
sub-06,ses-01,28,vaso,-1.4159384862321378,12.0,785,linear
sub-06,ses-01,29,vaso,-1.7057604151775818,12.0,785,linear
sub-06,ses-01,30,vaso,-1.9448635065575592,12.0,785,linear
sub-06,ses-01,31,vaso,-2.08977447103027,12.0,785,linear
sub-06,ses-01,32,vaso,-2.002827892346648,12.0,785,linear
sub-06,ses-01,33,vaso,-1.9086357654393815,12.0,785,linear
sub-06,ses-01,34,vaso,-1.7057604151775818,12.0,785,linear
sub-06,ses-01,35,vaso,-1.3072552628775824,12.0,785,linear
sub-06,ses-01,36,vaso,-0.8507857247885386,12.0,785,linear
sub-06,ses-01,37,vaso,-0.47401721715947254,12.0,785,linear
sub-06,ses-01,38,vaso,-0.2349141257794729,12.0,785,linear
sub-06,ses-01,39,vaso,0.0549078031659489,12.0,785,linear
sub-06,ses-01,0,vaso,-0.9884511410376273,12.0,.57,linear
sub-06,ses-01,1,vaso,-0.7493480496576277,12.0,.57,linear
sub-06,ses-01,2,vaso,-0.7058747603158055,12.0,.57,linear
sub-06,ses-01,3,vaso,-0.4088072831467393,12.0,.57,linear
sub-06,ses-01,4,vaso,-0.3218607044631172,12.0,.57,linear
sub-06,ses-01,5,vaso,-0.22766857755585068,12.0,.57,linear
sub-06,ses-01,6,vaso,-0.061020968412228704,12.0,.57,linear
sub-06,ses-01,7,vaso,-0.0030565826231176985,12.0,.57,linear
sub-06,ses-01,8,vaso,0.18532767119140425,12.0,.57,linear
sub-06,ses-01,9,vaso,0.30125644276957075,12.0,.57,linear
sub-06,ses-01,10,vaso,0.5910783717150259,12.0,.57,linear
sub-06,ses-01,11,vaso,0.6925160468459257,12.0,.57,linear
sub-06,ses-01,12,vaso,0.699761595069559,12.0,.57,linear
sub-06,ses-01,13,vaso,0.8301814630949922,12.0,.57,linear
sub-06,ses-01,14,vaso,0.9895835240149808,12.0,.57,linear
sub-06,ses-01,15,vaso,1.322878742302236,12.0,.57,linear
sub-06,ses-01,16,vaso,1.866294859074935,12.0,.57,linear
sub-06,ses-01,17,vaso,2.2430633667040123,12.0,.57,linear
sub-06,ses-01,18,vaso,2.5618674885440007,12.0,.57,linear
sub-06,ses-01,19,vaso,2.482166458084001,12.0,.57,linear
sub-06,ses-01,20,vaso,2.2213267220331123,12.0,.57,linear
sub-06,ses-01,21,vaso,1.7938393768385907,12.0,.57,linear
sub-06,ses-01,22,vaso,1.279405452960436,12.0,.57,linear
sub-06,ses-01,23,vaso,0.888145848884081,12.0,.57,linear
sub-06,ses-01,24,vaso,0.4244307625713928,12.0,.57,linear
sub-06,ses-01,25,vaso,-0.017547679070406552,12.0,.57,linear
sub-06,ses-01,26,vaso,-0.4667716689358503,12.0,.57,linear
sub-06,ses-01,27,vaso,-1.024678882155805,12.0,.57,linear
sub-06,ses-01,28,vaso,-1.2927641664303158,12.0,.57,linear
sub-06,ses-01,29,vaso,-1.37971074511396,12.0,.57,linear
sub-06,ses-01,30,vaso,-1.4956395166921377,12.0,.57,linear
sub-06,ses-01,31,vaso,-1.3869562933375823,12.0,.57,linear
sub-06,ses-01,32,vaso,-1.2203086841939603,12.0,.57,linear
sub-06,ses-01,33,vaso,-1.213063135970338,12.0,.57,linear
sub-06,ses-01,34,vaso,-1.2855186182066936,12.0,.57,linear
sub-06,ses-01,35,vaso,-1.582586095375782,12.0,.57,linear
sub-06,ses-01,36,vaso,-1.8434258314266705,12.0,.57,linear
sub-06,ses-01,37,vaso,-2.1332477603720923,12.0,.57,linear
sub-06,ses-01,38,vaso,-2.2636676283975365,12.0,.57,linear
sub-06,ses-01,39,vaso,-2.2201943390557366,12.0,.57,linear
sub-06,ses-01,0,vaso,-0.7565935978812721,12.0,0.0,linear
sub-06,ses-01,1,vaso,-0.5392271511721836,12.0,0.0,linear
sub-06,ses-01,2,vaso,-0.12623090242493973,12.0,0.0,linear
sub-06,ses-01,3,vaso,0.1998187676386709,12.0,0.0,linear
sub-06,ses-01,4,vaso,0.4244307625713928,12.0,0.0,linear
sub-06,ses-01,5,vaso,0.699761595069559,12.0,0.0,linear
sub-06,ses-01,6,vaso,0.8374270113186477,12.0,0.0,linear
sub-06,ses-01,7,vaso,1.1127578438168029,12.0,0.0,linear
sub-06,ses-01,8,vaso,1.3880886763149691,12.0,0.0,linear
sub-06,ses-01,9,vaso,1.409825320985869,12.0,0.0,linear
sub-06,ses-01,10,vaso,1.5764729301295022,12.0,0.0,linear
sub-06,ses-01,11,vaso,1.5692273819058689,12.0,0.0,linear
sub-06,ses-01,12,vaso,1.6706650570367687,12.0,0.0,linear
sub-06,ses-01,13,vaso,1.7431205392731242,12.0,0.0,linear
sub-06,ses-01,14,vaso,1.844558214404024,12.0,0.0,linear
sub-06,ses-01,15,vaso,1.902522600193124,12.0,0.0,linear
sub-06,ses-01,16,vaso,1.9097681484167572,12.0,0.0,linear
sub-06,ses-01,17,vaso,1.822821569733124,12.0,0.0,linear
sub-06,ses-01,18,vaso,1.5329996407876911,12.0,0.0,linear
sub-06,ses-01,19,vaso,1.4243164174331358,12.0,0.0,linear
sub-06,ses-01,20,vaso,1.4170708692095024,12.0,0.0,linear
sub-06,ses-01,21,vaso,1.4243164174331358,12.0,0.0,linear
sub-06,ses-01,22,vaso,1.8300671179567574,12.0,0.0,linear
sub-06,ses-01,23,vaso,2.076415757560379,12.0,0.0,linear
sub-06,ses-01,24,vaso,2.2937822042694456,12.0,0.0,linear
sub-06,ses-01,25,vaso,2.30102775249309,12.0,0.0,linear
sub-06,ses-01,26,vaso,1.8083304732858574,12.0,0.0,linear
sub-06,ses-01,27,vaso,1.1489855849349806,12.0,0.0,linear
sub-06,ses-01,28,vaso,0.3954485696768373,12.0,0.0,linear
sub-06,ses-01,29,vaso,-0.2638963186740284,12.0,0.0,linear
sub-06,ses-01,30,vaso,-0.5609637958430946,12.0,0.0,linear
sub-06,ses-01,31,vaso,-0.48126276538311696,12.0,0.0,linear
sub-06,ses-01,32,vaso,-0.2638963186740284,12.0,0.0,linear
sub-06,ses-01,33,vaso,0.07664444783687108,12.0,0.0,linear
sub-06,ses-01,34,vaso,0.21430986408593755,12.0,0.0,linear
sub-06,ses-01,35,vaso,0.0838899960605044,12.0,0.0,linear
sub-06,ses-01,36,vaso,-0.11173980597765087,12.0,0.0,linear
sub-06,ses-01,37,vaso,-0.4088072831467393,12.0,0.0,linear
sub-06,ses-01,38,vaso,-0.734856953210361,12.0,0.0,linear
sub-06,ses-01,39,vaso,-1.1116254608394271,12.0,0.0,linear
sub-06,ses-01,0,bold,-0.4783438852833277,12.0,355,linear
sub-06,ses-01,1,bold,-0.4025404023348944,12.0,355,linear
sub-06,ses-01,2,bold,-0.2811122525335108,12.0,355,linear
sub-06,ses-01,3,bold,-0.09243524481861165,12.0,355,linear
sub-06,ses-01,4,bold,0.1753720444693574,12.0,355,linear
sub-06,ses-01,5,bold,0.5769641641647727,12.0,355,linear
sub-06,ses-01,6,bold,1.0004181033939075,12.0,355,linear
sub-06,ses-01,7,bold,1.3941684834739565,12.0,355,linear
sub-06,ses-01,8,bold,1.712828266025146,12.0,355,linear
sub-06,ses-01,9,bold,1.8425734123882709,12.0,355,linear
sub-06,ses-01,10,bold,1.8993666174813129,12.0,355,linear
sub-06,ses-01,11,bold,1.9383376870848679,12.0,355,linear
sub-06,ses-01,12,bold,2.0174679686580044,12.0,355,linear
sub-06,ses-01,13,bold,2.248205216127941,12.0,355,linear
sub-06,ses-01,14,bold,2.529082071441535,12.0,355,linear
sub-06,ses-01,15,bold,2.806869756603647,12.0,355,linear
sub-06,ses-01,16,bold,3.031191035297387,12.0,355,linear
sub-06,ses-01,17,bold,3.131470250984658,12.0,355,linear
sub-06,ses-01,18,bold,3.074201788945241,12.0,355,linear
sub-06,ses-01,19,bold,2.8320583747620365,12.0,355,linear
sub-06,ses-01,20,bold,2.404089494542272,12.0,355,linear
sub-06,ses-01,21,bold,1.7510864502091605,12.0,355,linear
sub-06,ses-01,22,bold,0.9997052179743227,12.0,355,linear
sub-06,ses-01,23,bold,0.24428430169520787,12.0,355,linear
sub-06,ses-01,24,bold,-0.4327192184303441,12.0,355,linear
sub-06,ses-01,25,bold,-0.8870648591744912,12.0,355,linear
sub-06,ses-01,26,bold,-1.1821994228796484,12.0,355,linear
sub-06,ses-01,27,bold,-1.3295290762590173,12.0,355,linear
sub-06,ses-01,28,bold,-1.3587573784616946,12.0,355,linear
sub-06,ses-01,29,bold,-1.3464006978556875,12.0,355,linear
sub-06,ses-01,30,bold,-1.2815281246741361,12.0,355,linear
sub-06,ses-01,31,bold,-1.1895659055486174,12.0,355,linear
sub-06,ses-01,32,bold,-1.0833459780315358,12.0,355,linear
sub-06,ses-01,33,bold,-0.9920966443255907,12.0,355,linear
sub-06,ses-01,34,bold,-0.9151050190112309,12.0,355,linear
sub-06,ses-01,35,bold,-0.867341695899515,12.0,355,linear
sub-06,ses-01,36,bold,-0.8461927617853804,12.0,355,linear
sub-06,ses-01,37,bold,-0.852133473615202,12.0,355,linear
sub-06,ses-01,38,bold,-0.8813617758178793,12.0,355,linear
sub-06,ses-01,39,bold,-0.9402936371696313,12.0,355,linear
sub-06,ses-01,0,bold,-0.5531968543389776,12.0,785,linear
sub-06,ses-01,1,bold,-0.6261487956090717,12.0,785,linear
sub-06,ses-01,2,bold,-0.709794018172849,12.0,785,linear
sub-06,ses-01,3,bold,-0.7390223203755486,12.0,785,linear
sub-06,ses-01,4,bold,-0.6591791533828495,12.0,785,linear
sub-06,ses-01,5,bold,-0.3388559715192918,12.0,785,linear
sub-06,ses-01,6,bold,0.08911290870048383,12.0,785,linear
sub-06,ses-01,7,bold,0.5657956259247365,12.0,785,linear
sub-06,ses-01,8,bold,1.0222799229276047,12.0,785,linear
sub-06,ses-01,9,bold,1.3409397054788164,12.0,785,linear
sub-06,ses-01,10,bold,1.572865095314735,12.0,785,linear
sub-06,ses-01,11,bold,1.7159174361766505,12.0,785,linear
sub-06,ses-01,12,bold,1.7933843184374076,12.0,785,linear
sub-06,ses-01,13,bold,1.8392466137635788,12.0,785,linear
sub-06,ses-01,14,bold,1.8763166555816113,12.0,785,linear
sub-06,ses-01,15,bold,1.9228918363273673,12.0,785,linear
sub-06,ses-01,16,bold,1.9998834616417493,12.0,785,linear
sub-06,ses-01,17,bold,2.1341435489955263,12.0,785,linear
sub-06,ses-01,18,bold,2.2814732023749285,12.0,785,linear
sub-06,ses-01,19,bold,2.4150204043091206,12.0,785,linear
sub-06,ses-01,20,bold,2.501041911604829,12.0,785,linear
sub-06,ses-01,21,bold,2.509834165112945,12.0,785,linear
sub-06,ses-01,22,bold,2.388168386838374,12.0,785,linear
sub-06,ses-01,23,bold,2.1030142190073153,12.0,785,linear
sub-06,ses-01,24,bold,1.646529922004425,12.0,785,linear
sub-06,ses-01,25,bold,0.9528924087553792,12.0,785,linear
sub-06,ses-01,26,bold,0.18107512782601365,12.0,785,linear
sub-06,ses-01,27,bold,-0.5615138509007189,12.0,785,linear
sub-06,ses-01,28,bold,-1.1905164194413898,12.0,785,linear
sub-06,ses-01,29,bold,-1.5379292472488704,12.0,785,linear
sub-06,ses-01,30,bold,-1.6881104423065674,12.0,785,linear
sub-06,ses-01,31,bold,-1.6591197685770886,12.0,785,linear
sub-06,ses-01,32,bold,-1.4958690074937997,12.0,785,linear
sub-06,ses-01,33,bold,-1.2748745274247408,12.0,785,linear
sub-06,ses-01,34,bold,-1.0284538007240718,12.0,785,linear
sub-06,ses-01,35,bold,-0.8124495185920289,12.0,785,linear
sub-06,ses-01,36,bold,-0.662268323534354,12.0,785,linear
sub-06,ses-01,37,bold,-0.6342281636976255,12.0,785,linear
sub-06,ses-01,38,bold,-0.6822291152825288,12.0,785,linear
sub-06,ses-01,39,bold,-0.7763299906667687,12.0,785,linear
sub-06,ses-01,0,bold,-0.6736744902476,12.0,.57,linear
sub-06,ses-01,1,bold,-0.48452222558632574,12.0,.57,linear
sub-06,ses-01,2,bold,-0.29489470397867645,12.0,.57,linear
sub-06,ses-01,3,bold,-0.11857437686980665,12.0,.57,linear
sub-06,ses-01,4,bold,-0.011641563933162402,12.0,.57,linear
sub-06,ses-01,5,bold,0.08245931145107743,12.0,.57,linear
sub-06,ses-01,6,bold,0.18867923896817018,12.0,.57,linear
sub-06,ses-01,7,bold,0.32388984021471945,12.0,.57,linear
sub-06,ses-01,8,bold,0.5541518307383031,12.0,.57,linear
sub-06,ses-01,9,bold,0.8124539810985931,12.0,.57,linear
sub-06,ses-01,10,bold,1.0669540758877938,12.0,.57,linear
sub-06,ses-01,11,bold,1.292463496947538,12.0,.57,linear
sub-06,ses-01,12,bold,1.4053370217139927,12.0,.57,linear
sub-06,ses-01,13,bold,1.498012126259085,12.0,.57,linear
sub-06,ses-01,14,bold,1.6099351371327675,12.0,.57,linear
sub-06,ses-01,15,bold,1.773423526689255,12.0,.57,linear
sub-06,ses-01,16,bold,2.074261173751002,12.0,.57,linear
sub-06,ses-01,17,bold,2.3867426159992045,12.0,.57,linear
sub-06,ses-01,18,bold,2.650510221242941,12.0,.57,linear
sub-06,ses-01,19,bold,2.7964141037831514,12.0,.57,linear
sub-06,ses-01,20,bold,2.7374822424314216,12.0,.57,linear
sub-06,ses-01,21,bold,2.49129914420394,12.0,.57,linear
sub-06,ses-01,22,bold,2.066894691082033,12.0,.57,linear
sub-06,ses-01,23,bold,1.4925466713756608,12.0,.57,linear
sub-06,ses-01,24,bold,0.7844138212618645,12.0,.57,linear
sub-06,ses-01,25,bold,0.05988460649779537,12.0,.57,linear
sub-06,ses-01,26,bold,-0.6014354343970574,12.0,.57,linear
sub-06,ses-01,27,bold,-1.1284953879381332,12.0,.57,linear
sub-06,ses-01,28,bold,-1.3884609376107804,12.0,.57,linear
sub-06,ses-01,29,bold,-1.4837499553609912,12.0,.57,linear
sub-06,ses-01,30,bold,-1.4492938267480548,12.0,.57,linear
sub-06,ses-01,31,bold,-1.3528166666318842,12.0,.57,linear
sub-06,ses-01,32,bold,-1.295785833065688,12.0,.57,linear
sub-06,ses-01,33,bold,-1.2503987946858919,12.0,.57,linear
sub-06,ses-01,34,bold,-1.2278240897326098,12.0,.57,linear
sub-06,ses-01,35,bold,-1.231150888357302,12.0,.57,linear
sub-06,ses-01,36,bold,-1.241844169650963,12.0,.57,linear
sub-06,ses-01,37,bold,-1.2682209301753344,12.0,.57,linear
sub-06,ses-01,38,bold,-1.2948353191729156,12.0,.57,linear
sub-06,ses-01,39,bold,-1.3185981664921576,12.0,.57,linear
sub-06,ses-01,0,bold,-0.9317390121347024,12.0,0.0,linear
sub-06,ses-01,1,bold,-0.9015601960392305,12.0,0.0,linear
sub-06,ses-01,2,bold,-0.8312221679742549,12.0,0.0,linear
sub-06,ses-01,3,bold,-0.7549434280794465,12.0,0.0,linear
sub-06,ses-01,4,bold,-0.6472977297232285,12.0,0.0,linear
sub-06,ses-01,5,bold,-0.503057246495342,12.0,0.0,linear
sub-06,ses-01,6,bold,-0.3193704367175032,12.0,0.0,linear
sub-06,ses-01,7,bold,-0.07390022390959539,12.0,0.0,linear
sub-06,ses-01,8,bold,0.19176840911967474,12.0,0.0,linear
sub-06,ses-01,9,bold,0.4455556184892906,12.0,0.0,linear
sub-06,ses-01,10,bold,0.673203695807767,12.0,0.0,linear
sub-06,ses-01,11,bold,0.847622995131081,12.0,0.0,linear
sub-06,ses-01,12,bold,0.9671501171469421,12.0,0.0,linear
sub-06,ses-01,13,bold,1.0353494889532078,12.0,0.0,linear
sub-06,ses-01,14,bold,1.0712313884052582,12.0,0.0,linear
sub-06,ses-01,15,bold,1.05673605154053,12.0,0.0,linear
sub-06,ses-01,16,bold,1.0541221383354005,12.0,0.0,linear
sub-06,ses-01,17,bold,1.1044993746522458,12.0,0.0,linear
sub-06,ses-01,18,bold,1.2211749549897677,12.0,0.0,linear
sub-06,ses-01,19,bold,1.469259081002794,12.0,0.0,linear
sub-06,ses-01,20,bold,1.7311256584609858,12.0,0.0,linear
sub-06,ses-01,21,bold,1.9461794267002341,12.0,0.0,linear
sub-06,ses-01,22,bold,2.0407555590308712,12.0,0.0,linear
sub-06,ses-01,23,bold,1.9231294648005548,12.0,0.0,linear
sub-06,ses-01,24,bold,1.614212449650232,12.0,0.0,linear
sub-06,ses-01,25,bold,1.137767360899189,12.0,0.0,linear
